,Country Code,Country,Year,Inmigrantes,Diff,Poblacion Total,Stock de Inmigrantes cambio anual (% de Poblacion Receptor),% Inmigrantes
2821,MAC,Macao,2007,"294987,2","7839,600000000035","515330,0","0,015212776279277425","0,5724238837249918"
2822,MAC,Macao,2008,"302826,8","7839,599999999977","529038,0","0,01481859526158797","0,5724102994491889"
2823,MAC,Macao,2009,"310666,4","7839,600000000035","543021,0","0,014437010723342256","0,5721075243867181"
2824,MAC,Macao,2010,"318506,0","7839,599999999977","557297,0","0,014067185001893025","0,5715193155534661"
2825,MAC,Macao,2011,"330018,0","11512,0","571003,0","0,020161014915858585","0,5779619371526945"
2826,MAC,Macao,2012,"341530,0","11512,0","582766,0","0,019754069386340316","0,5860499754618492"
2827,MAC,Macao,2013,"353042,0","11512,0","593374,0","0,019400917465207442","0,5949738276365327"
2828,MAC,Macao,2014,"364554,0","11512,0","604167,0","0,019054334314850034","0,6033993912279221"
2829,MAC,Macao,2015,"376066,0","11512,0","615239,0","0,01871142759155385","0,6112518874778744"
2830,MAC,Macao,2016,"381550,8","5484,799999999988","626688,0","0,008752042483660112","0,6088369332107842"
2831,MAC,Macao,2017,"387035,6","5484,799999999988","638609,0","0,008588666930782354","0,6060603593121926"
2832,MAC,Macao,2018,"392520,4","5484,800000000047","650991,0","0,008425308491208091","0,6029582590235503"
2833,MAC,Macao,2019,"398005,2","5484,799999999988","663653,0","0,008264559943223324","0,5997188289663423"
2834,MAC,Macao,2020,"403490,0","5484,799999999988","676283,0","0,008110214215054923","0,5966289260561037"
2835,MDG,Madagascar,1990,"23917,0","-548,0","11882762,0","-4,47520101655661e-05","0,0020127475413544427"
2836,MDG,Madagascar,1991,"23369,0","-548,0","12245260,0","-4,47520101655661e-05","0,001908411907954588"
2837,MDG,Madagascar,1992,"22821,0","-548,0","12623342,0","-4,341164170312426e-05","0,001807841378297443"
2838,MDG,Madagascar,1993,"22273,0","-548,0","13020100,0","-4,2088770439551153e-05","0,0017106627445257717"
2839,MDG,Madagascar,1994,"21725,0","-548,0","13436121,0","-4,078558089793922e-05","0,0016169101186272437"
2840,MDG,Madagascar,1995,"21177,0","-548,0","13869138,0","-3,951218886134091e-05","0,001526915371380687"
2841,MDG,Madagascar,1996,"21649,8","472,7999999999993","14317454,0","3,302263097894355e-05","0,001512126387834038"
2842,MDG,Madagascar,1997,"22122,6","472,7999999999993","14778903,0","3,1991549034458053e-05","0,0014969040665602851"
2843,MDG,Madagascar,1998,"22595,4","472,8000000000029","15250934,0","3,100137998105578e-05","0,0014815748333839752"
2844,MDG,Madagascar,1999,"23068,2","472,7999999999993","15730885,0","3,00555245302473e-05","0,001466427349764492"
2845,MDG,Madagascar,2000,"23541,0","472,7999999999993","16216431,0","2,9155613833894726e-05","0,0014516757725543926"
2846,MDG,Madagascar,2001,"24044,4","503,40000000000146","16709665,0","3,01262772174069e-05","0,0014389516486416694"
2847,MDG,Madagascar,2002,"24547,8","503,3999999999978","17211934,0","2,924714910015329e-05","0,0014262081181580174"
2848,MDG,Madagascar,2003,"25051,2","503,40000000000146","17724310,0","2,840166979701898e-05","0,0014133808311860942"
2849,MDG,Madagascar,2004,"25554,6","503,3999999999978","18250774,0","2,7582391848148348e-05","0,001400192671280681"
2850,MDG,Madagascar,2005,"26058,0","503,40000000000146","18792171,0","2,678775113317144e-05","0,001386641277370241"
2851,MDG,Madagascar,2006,"26627,4","569,4000000000015","19350299,0","2,942590189433256e-05","0,0013760717599247433"
2852,MDG,Madagascar,2007,"27196,8","569,3999999999978","19924958,0","2,8577224604438202e-05","0,0013649614719388617"
2853,MDG,Madagascar,2008,"27766,2","569,4000000000015","20513599,0","2,7757196579693376e-05","0,0013535508810521256"
2854,MDG,Madagascar,2009,"28335,6","569,3999999999978","21117092,0","2,6963939921273147e-05","0,0013418324833741311"
2855,MDG,Madagascar,2010,"28905,0","569,4000000000015","21731053,0","2,62021357179517e-05","0,0013301242236167755"
2856,MDG,Madagascar,2011,"29539,0","634,0","22348158,0","2,8369228461692458e-05","0,0013217644156623557"
2857,MDG,Madagascar,2012,"30173,0","634,0","22966240,0","2,760573781341656e-05","0,001313797992183309"
2858,MDG,Madagascar,2013,"30807,0","634,0","23588073,0","2,6877990414901632e-05","0,0013060414049083195"
2859,MDG,Madagascar,2014,"31441,0","634,0","24215976,0","2,6181063278225913e-05","0,001298357745316563"
2860,MDG,Madagascar,2015,"32075,0","634,0","24850912,0","2,551214217007408e-05","0,0012906970979576122"
2861,MDG,Madagascar,2016,"32772,6","697,5999999999985","25501941,0","2,7354780563565673e-05","0,0012851021810457485"
2862,MDG,Madagascar,2017,"33470,2","697,5999999999985","26169542,0","2,6656943403900556e-05","0,0012789753829088792"
2863,MDG,Madagascar,2018,"34167,8","697,6000000000058","26846541,0","2,598472555551964e-05","0,001272707720521612"
2864,MDG,Madagascar,2019,"34865,4","697,5999999999985","27533134,0","2,5336745174014646e-05","0,0012663069885179073"
2865,MDG,Madagascar,2020,"35563,0","697,5999999999985","28225177,0","2,4715522598848486e-05","0,0012599743838630313"
2866,MWI,Malawi,1990,"1127724,0","-177220,0","9539665,0","-0,018025579601415195","0,11821421402114225"
2867,MWI,Malawi,1991,"950504,0","-177220,0","9831584,0","-0,018025579601415195","0,09667862269192838"
2868,MWI,Malawi,1992,"773284,0","-177220,0","10115420,0","-0,017519786622799648","0,0764460595803239"
2869,MWI,Malawi,1993,"596064,0","-177220,0","10257233,0","-0,01727756403700686","0,05811157843445693"
2870,MWI,Malawi,1994,"418844,0","-177220,0","10131799,0","-0,017491464250327115","0,041339548879720175"
2871,MWI,Malawi,1995,"241624,0","-177220,0","10112816,0","-0,017524297881025424","0,02389285041871621"
2872,MWI,Malawi,1996,"239823,2","-1800,7999999999884","10310528,0","-0,00017465642884631984","0,02326003091209296"
2873,MWI,Malawi,1997,"238022,4","-1800,8000000000175","10512678,0","-0,0001712979318875759","0,022641462051819716"
2874,MWI,Malawi,1998,"236221,6","-1800,7999999999884","10732456,0","-0,00016779011253342091","0,022010022682599398"
2875,MWI,Malawi,1999,"234420,8","-1800,8000000000175","10973956,0","-0,00016409761438810374","0,021361558220207917"
2876,MWI,Malawi,2000,"232620,0","-1800,7999999999884","11229387,0","-0,0001603649424496625","0,020715289267348252"
2877,MWI,Malawi,2001,"230428,2","-2191,7999999999884","11498818,0","-0,0001906108958329446","0,020039294473571112"
2878,MWI,Malawi,2002,"228236,4","-2191,8000000000175","11784498,0","-0,000185990103269568","0,019367511454454825"
2879,MWI,Malawi,2003,"226044,6","-2191,7999999999884","12087965,0","-0,00018132084267285587","0,018699971417852384"
2880,MWI,Malawi,2004,"223852,8","-2191,8000000000175","12411342,0","-0,00017659653565263268","0,018036147904070324"
2881,MWI,Malawi,2005,"221661,0","-2191,7999999999884","12755648,0","-0,00017182976513619602","0,01737747858830849"
2882,MWI,Malawi,2006,"220873,2","-787,7999999999884","13118307,0","-6,00534809865319e-05","0,016837020203902837"
2883,MWI,Malawi,2007,"220085,4","-787,8000000000175","13495463,0","-5,8375173938087006e-05","0,016308102952821996"
2884,MWI,Malawi,2008,"219297,6","-787,7999999999884","13889423,0","-5,671941879802986e-05","0,015788820025137113"
2885,MWI,Malawi,2009,"218509,8","-787,8000000000175","14298932,0","-5,5095023880106395e-05","0,015281546901544815"
2886,MWI,Malawi,2010,"217722,0","-787,7999999999884","14718422,0","-5,3524759651543375e-05","0,014792482509334222"
2887,MWI,Malawi,2011,"213643,2","-4078,7999999999884","15146094,0","-0,00026929715344431297","0,014105498090794895"
2888,MWI,Malawi,2012,"209564,4","-4078,8000000000175","15581251,0","-0,00026177615648448365","0,01344978012356004"
2889,MWI,Malawi,2013,"205485,6","-4078,7999999999884","16024775,0","-0,0002545308748484761","0,012822994394617086"
2890,MWI,Malawi,2014,"201406,8","-4078,8000000000175","16477966,0","-0,0002475305507973507","0,012222794973602931"
2891,MWI,Malawi,2015,"197328,0","-4078,7999999999884","16938942,0","-0,00024079425975955218","0,01164936983667575"
2892,MWI,Malawi,2016,"196134,8","-1193,2000000000116","17405624,0","-6,855255519710247e-05","0,01126847276489484"
2893,MWI,Malawi,2017,"194941,6","-1193,1999999999825","17881167,0","-6,672942543403249e-05","0,01090206248842707"
2894,MWI,Malawi,2018,"193748,4","-1193,2000000000116","18367883,0","-6,49612151819571e-05","0,010548216144451703"
2895,MWI,Malawi,2019,"192555,2","-1193,1999999999825","18867337,0","-6,324156927922486e-05","0,01020574339664363"
2896,MWI,Malawi,2020,"191362,0","-1193,2000000000116","19377061,0","-6,157796582257813e-05","0,009875697867700371"
2897,MYS,Malaysia,1990,"695920,0","48289,59999999998","17517054,0","0,0026801552094123777","0,03972814150141913"
2898,MYS,Malaysia,1991,"744209,6","48289,59999999998","18017464,0","0,0026801552094123777","0,04130490284315262"
2899,MYS,Malaysia,1992,"792499,2","48289,59999999998","18526708,0","0,002606485728603267","0,04277603986633783"
2900,MYS,Malaysia,1993,"840788,8","48289,60000000009","19050077,0","0,0025348768931485206","0,04413571661678848"
2901,MYS,Malaysia,1994,"889078,4","48289,59999999998","19588703,0","0,0024651759741316196","0,04538730307973938"
2902,MYS,Malaysia,1995,"937368,0","48289,59999999998","20136888,0","0,002398066672466966","0,04654979458593602"
2903,MYS,Malaysia,1996,"1042614,0","105246,0","20689051,0","0,005087038550004057","0,050394481602853605"
2904,MYS,Malaysia,1997,"1147860,0","105246,0","21249178,0","0,004952944532724984","0,05401903075968398"
2905,MYS,Malaysia,1998,"1253106,0","105246,0","21810542,0","0,004825464676668741","0,057454143046972425"
2906,MYS,Malaysia,1999,"1358352,0","105246,0","22368655,0","0,004705066084661773","0,060725689586611266"
2907,MYS,Malaysia,2000,"1463598,0","105246,0","22945150,0","0,0045868516876115435","0,06378681333528001"
2908,MYS,Malaysia,2001,"1554579,2","90981,19999999995","23542517,0","0,003864548552731212","0,06603283752540139"
2909,MYS,Malaysia,2002,"1645560,4","90981,19999999995","24142445,0","0,003768516403371736","0,06816047007666373"
2910,MYS,Malaysia,2003,"1736541,6","90981,20000000019","24739411,0","0,003677581491329773","0,07019332836986297"
2911,MYS,Malaysia,2004,"1827522,8","90981,19999999995","25333247,0","0,0035913753969240483","0,07213930373789038"
2912,MYS,Malaysia,2005,"1918504,0","90981,19999999995","25923536,0","0,0035095983819491273","0,07400626210868765"
2913,MYS,Malaysia,2006,"2018282,2","99778,19999999995","26509413,0","0,0037638781364189374","0,07613454888646534"
2914,MYS,Malaysia,2007,"2118060,4","99778,19999999995","27092604,0","0,0036828575060558946","0,0781785464402019"
2915,MYS,Malaysia,2008,"2217838,6","99778,20000000019","27664296,0","0,0036067500145313723","0,08016971044555048"
2916,MYS,Malaysia,2009,"2317616,8","99778,19999999972","28217204,0","0,0035360767849287873","0,0821348848029025"
2917,MYS,Malaysia,2010,"2417395,0","99778,20000000019","28717731,0","0,0034744458049279794","0,08417778549426486"
2918,MYS,Malaysia,2011,"2590052,2","172657,2000000002","29184133,0","0,005916132577931994","0,08874864296979458"
2919,MYS,Malaysia,2012,"2762709,4","172657,19999999972","29660212,0","0,005821172148061508","0,0931453018609577"
2920,MYS,Malaysia,2013,"2935366,6","172657,2000000002","30134807,0","0,005729494136133017","0,09740784468936536"
2921,MYS,Malaysia,2014,"3108023,8","172657,19999999972","30606459,0","0,005641201420915752","0,1015479706424059"
2922,MYS,Malaysia,2015,"3280681,0","172657,2000000002","31068833,0","0,005557247676473725","0,1055939564900941"
2923,MYS,Malaysia,2016,"3319856,8","39175,799999999814","31526418,0","0,001242634034732389","0,10530396444023549"
2924,MYS,Malaysia,2017,"3359032,6","39175,80000000028","31975806,0","0,001225170055134819","0,1050491925051084"
2925,MYS,Malaysia,2018,"3398208,4","39175,799999999814","32399271,0","0,0012091568356584262","0,10488533522868462"
2926,MYS,Malaysia,2019,"3437384,2","39175,80000000028","32804020,0","0,0011942377793941195","0,10478545617274956"
2927,MYS,Malaysia,2020,"3476560,0","39175,799999999814","33199993,0","0,001179994224697572","0,10471568472921064"
2928,MDV,Maldives,1990,"8689,0","1964,2000000000007","224957,0","0,008460908895110923","0,03862515947492187"
2929,MDV,Maldives,1991,"10653,2","1964,2000000000007","232150,0","0,008460908895110923","0,04588929571397803"
2930,MDV,Maldives,1992,"12617,4","1964,199999999999","239136,0","0,008213736116686734","0,05276244480128462"
2931,MDV,Maldives,1993,"14581,6","1964,2000000000007","245845,0","0,007989586934857332","0,059312168236083714"
2932,MDV,Maldives,1994,"16545,8","1964,199999999999","252201,0","0,007788232401933375","0,06560560822518546"
2933,MDV,Maldives,1995,"18510,0","1964,2000000000007","258208,0","0,007607045482711615","0,07168639236584459"
2934,MDV,Maldives,1996,"20226,4","1716,4000000000015","263841,0","0,006505433196508509","0,07666132253895339"
2935,MDV,Maldives,1997,"21942,8","1716,3999999999978","269040,0","0,00637972048765982","0,08155961938745168"
2936,MDV,Maldives,1998,"23659,2","1716,4000000000015","273796,0","0,0062689009335417665","0,08641178103405456"
2937,MDV,Maldives,1999,"25375,6","1716,3999999999978","278111,0","0,006171636504848776","0,09124270525078115"
2938,MDV,Maldives,2000,"27092,0","1716,4000000000015","282507,0","0,006075601666507384","0,0958985087095187"
2939,MDV,Maldives,2001,"30682,6","3590,5999999999985","287324,0","0,012496693628099284","0,10678745945343932"
2940,MDV,Maldives,2002,"34273,2","3590,5999999999985","292284,0","0,0122846272803164","0,11725992527815411"
2941,MDV,Maldives,2003,"37863,8","3590,600000000006","297226,0","0,012080369819598574","0,12739060512875724"
2942,MDV,Maldives,2004,"41454,4","3590,5999999999985","302135,0","0,01188409154847998","0,13720489185297963"
2943,MDV,Maldives,2005,"45045,0","3590,5999999999985","307018,0","0,011695079767310055","0,14671778201929528"
2944,MDV,Maldives,2006,"46967,8","1922,800000000003","314401,0","0,006115756629272817","0,14938820169147046"
2945,MDV,Maldives,2007,"48890,6","1922,7999999999956","325126,0","0,005914014874233361","0,15037431641886528"
2946,MDV,Maldives,2008,"50813,4","1922,800000000003","336883,0","0,005707619559312886","0,1508339690634434"
2947,MDV,Maldives,2009,"52736,2","1922,7999999999956","349037,0","0,0055088715522996","0,15109057205969567"
2948,MDV,Maldives,2010,"54659,0","1922,800000000003","361575,0","0,005317845536887238","0,151169190347784"
2949,MDV,Maldives,2011,"56581,8","1922,800000000003","374440,0","0,0051351351351351425","0,15111045828437134"
2950,MDV,Maldives,2012,"58504,6","1922,7999999999956","387539,0","0,004961565158603381","0,15096441906491992"
2951,MDV,Maldives,2013,"60427,4","1922,800000000003","400728,0","0,004798267153780128","0,1507940548202272"
2952,MDV,Maldives,2014,"62350,2","1922,7999999999956","416738,0","0,004613930095167697","0,14961486593495193"
2953,MDV,Maldives,2015,"64273,0","1922,800000000003","435582,0","0,004414323824216802","0,1475566024307708"
2954,MDV,Maldives,2016,"65434,2","1161,199999999997","454252,0","0,0025562903410441718","0,1440482375421572"
2955,MDV,Maldives,2017,"66595,4","1161,199999999997","472442,0","0,002457867844095142","0,14095994852278163"
2956,MDV,Maldives,2018,"67756,6","1161,2000000000116","489758,0","0,002370966885686424","0,13834710203814946"
2957,MDV,Maldives,2019,"68917,8","1161,199999999997","504508,0","0,002301648338579363","0,13660397852957734"
2958,MDV,Maldives,2020,"70079,0","1161,199999999997","514438,0","0,0022572205008183632","0,13622438466831766"
2959,MLI,Mali,1990,"160736,0","3090,2000000000116","8945026,0","0,0003386903221613326","0,017969316131669154"
2960,MLI,Mali,1991,"163826,2","3090,2000000000116","9123969,0","0,0003386903221613326","0,017955584899510293"
2961,MLI,Mali,1992,"166916,4","3090,1999999999825","9310572,0","0,00033190227195493277","0,017927620343841388"
2962,MLI,Mali,1993,"170006,6","3090,2000000000116","9506510,0","0,00032506145788517674","0,017883176896673965"
2963,MLI,Mali,1994,"173096,8","3090,1999999999825","9711797,0","0,00031819034108723467","0,017823354421431997"
2964,MLI,Mali,1995,"176187,0","3090,2000000000116","9921094,0","0,00031147774630499534","0,01775882780669148"
2965,MLI,Mali,1996,"178844,6","2657,600000000006","10131906,0","0,0002623001042449472","0,017651624482106328"
2966,MLI,Mali,1997,"181502,2","2657,600000000006","10359301,0","0,0002565424057086483","0,017520699514378433"
2967,MLI,Mali,1998,"184159,8","2657,5999999999767","10620475,0","0,0002502336289101925","0,01734007188943997"
2968,MLI,Mali,1999,"186817,4","2657,600000000006","10916993,0","0,00024343699771539707","0,017112532727647622"
2969,MLI,Mali,2000,"189475,0","2657,600000000006","11239101,0","0,00023646019374681354","0,016858554790102873"
2970,MLI,Mali,2001,"203306,0","13831,0","11583824,0","0,001193992588285181","0,017550853673191168"
2971,MLI,Mali,2002,"217137,0","13831,0","11952660,0","0,0011571482833109953","0,018166416513144355"
2972,MLI,Mali,2003,"230968,0","13831,0","12342165,0","0,0011206299705116567","0,01871373458384327"
2973,MLI,Mali,2004,"244799,0","13831,0","12751995,0","0,0010846146034404812","0,01919691781560454"
2974,MLI,Mali,2005,"258630,0","13831,0","13180551,0","0,0010493491508814768","0,019622093188668668"
2975,MLI,Mali,2006,"275119,6","16489,599999999977","13623541,0","0,0012103754816754305","0,02019442669126918"
2976,MLI,Mali,2007,"291609,2","16489,600000000035","14080912,0","0,0011710605108532768","0,020709539268479203"
2977,MLI,Mali,2008,"308098,8","16489,599999999977","14551117,0","0,001133218844986263","0,021173549769409453"
2978,MLI,Mali,2009,"324588,4","16489,600000000035","15032635,0","0,0010969201340949232","0,021592249129976218"
2979,MLI,Mali,2010,"341078,0","16489,599999999977","15529181,0","0,001061846081902193","0,021963682437599254"
2980,MLI,Mali,2011,"356963,2","15885,200000000012","16039734,0","0,0009903655509499105","0,022254932656613883"
2981,MLI,Mali,2012,"372848,4","15885,200000000012","16514687,0","0,0009618832012983359","0,022576776659466814"
2982,MLI,Mali,2013,"388733,6","15885,199999999953","17004033,0","0,0009342019037483609","0,0228612588554727"
2983,MLI,Mali,2014,"404618,8","15885,200000000012","17551814,0","0,0009050460539292412","0,02305281949774536"
2984,MLI,Mali,2015,"420504,0","15885,200000000012","18112907,0","0,0008770099686372824","0,02321571021150829"
2985,MLI,Mali,2016,"433569,0","13065,0","18700106,0","0,000698659141290429","0,023185376596261006"
2986,MLI,Mali,2017,"446634,0","13065,0","19311355,0","0,0006765449653843555","0,02312805082812677"
2987,MLI,Mali,2018,"459699,0","13065,0","19934298,0","0,0006554030646075422","0,023060706727671073"
2988,MLI,Mali,2019,"472764,0","13065,0","20567424,0","0,0006352278243498068","0,022986057952614776"
2989,MLI,Mali,2020,"485829,0","13065,0","21224040,0","0,0006155755454663674","0,022890505294939134"
2990,MLT,Malta,1990,"15077,0","532,6000000000004","354170,0","0,0014638101389327883","0,04256995228280205"
2991,MLT,Malta,1991,"15609,6","532,6000000000004","363845,0","0,0014638101389327883","0,042901785100798416"
2992,MLT,Malta,1992,"16142,2","532,6000000000004","367618,0","0,0014487865120859163","0,04391025466652884"
2993,MLT,Malta,1993,"16674,8","532,5999999999985","371308,0","0,0014343887015631188","0,04490827022310319"
2994,MLT,Malta,1994,"17207,4","532,6000000000022","374797,0","0,0014210359207784539","0,04591125329178195"
2995,MLT,Malta,1995,"17740,0","532,5999999999985","377419,0","0,0014111637198975105","0,0470034629947088"
2996,MLT,Malta,1996,"18496,2","756,2000000000007","379905,0","0,0019904976244061036","0,048686382121846256"
2997,MLT,Malta,1997,"19252,4","756,2000000000007","382791,0","0,0019754905418361474","0,050294808394136754"
2998,MLT,Malta,1998,"20008,6","756,1999999999971","385287,0","0,0019626927459270548","0,05193167690578711"
2999,MLT,Malta,1999,"20764,8","756,2000000000007","387578,0","0,0019510911352037545","0,05357579635583031"
3000,MLT,Malta,2000,"21521,0","756,2000000000007","390087,0","0,001938541915008705","0,05516974418527149"
3001,MLT,Malta,2001,"22128,8","607,7999999999993","393028,0","0,0015464547055171623","0,05630336769899345"
3002,MLT,Malta,2002,"22736,6","607,7999999999993","395969,0","0,0015349686465354593","0,05742015157752248"
3003,MLT,Malta,2003,"23344,4","607,8000000000029","398582,0","0,001524905791029206","0,05856862577838438"
3004,MLT,Malta,2004,"23952,2","607,7999999999993","401268,0","0,0015146984060528108","0,059691278646689994"
3005,MLT,Malta,2005,"24560,0","607,7999999999993","403834,0","0,0015050738669849474","0,06081706839939183"
3006,MLT,Malta,2006,"26249,6","1689,5999999999985","405308,0","0,004168681595231277","0,06476457410167083"
3007,MLT,Malta,2007,"27939,2","1689,6000000000022","406724,0","0,0041541684287133345","0,06869326619525772"
3008,MLT,Malta,2008,"29628,8","1689,5999999999985","409379,0","0,004127226848470484","0,07237498748103835"
3009,MLT,Malta,2009,"31318,4","1689,6000000000022","412477,0","0,0040962283957651025","0,07592762747983524"
3010,MLT,Malta,2010,"33008,0","1689,5999999999985","414508,0","0,00407615775811323","0,07963175620253408"
3011,MLT,Malta,2011,"36934,8","3926,800000000003","416268,0","0,009433345825285641","0,08872841534780479"
3012,MLT,Malta,2012,"40861,6","3926,7999999999956","420028,0","0,009348900549487166","0,09728303827363889"
3013,MLT,Malta,2013,"44788,4","3926,800000000003","425967,0","0,009218554488962766","0,10514523425523574"
3014,MLT,Malta,2014,"48715,2","3926,7999999999956","434558,0","0,00903630815679379","0,11210287234385283"
3015,MLT,Malta,2015,"52642,0","3926,800000000003","445053,0","0,008823218807647635","0,1182825416298733"
3016,MLT,Malta,2016,"65065,6","12423,599999999999","455356,0","0,02728326847565421","0,1428895194089899"
3017,MLT,Malta,2017,"77489,2","12423,599999999999","467999,0","0,026546210568825997","0,16557556746916124"
3018,MLT,Malta,2018,"89912,8","12423,600000000006","484630,0","0,025635226874110156","0,1855287538947238"
3019,MLT,Malta,2019,"102336,4","12423,599999999991","504062,0","0,02464696803171037","0,2030234375929945"
3020,MLT,Malta,2020,"114760,0","12423,600000000006","515332,0","0,024107953707512838","0,222691391180831"
3021,MRT,Mauritania,1990,"111650,0","-4417,600000000006","2006027,0","-0,0021379256275220206","0,055657276796374125"
3022,MRT,Mauritania,1991,"107232,4","-4417,600000000006","2066302,0","-0,0021379256275220206","0,05189580225930188"
3023,MRT,Mauritania,1992,"102814,8","-4417,599999999991","2147527,0","-0,0020570637761480955","0,04787590563471379"
3024,MRT,Mauritania,1993,"98397,2","-4417,600000000006","2237064,0","-0,0019747311654919153","0,043984973161250634"
3025,MRT,Mauritania,1994,"93979,6","-4417,599999999991","2315191,0","-0,0019080931119721835","0,04059259041694616"
3026,MRT,Mauritania,1995,"89562,0","-4417,600000000006","2380341,0","-0,0018558685499262524","0,037625701527638264"
3027,MRT,Mauritania,1996,"83122,8","-6439,199999999997","2428816,0","-0,0026511683058741365","0,034223588777412536"
3028,MRT,Mauritania,1997,"76683,6","-6439,199999999997","2484278,0","-0,002591980446632783","0,030867559910766833"
3029,MRT,Mauritania,1998,"70244,4","-6439,200000000012","2550501,0","-0,002524680445136078","0,027541412451906506"
3030,MRT,Mauritania,1999,"63805,2","-6439,199999999997","2620611,0","-0,0024571369043326144","0,024347451796546682"
3031,MRT,Mauritania,2000,"57366,0","-6439,199999999997","2695003,0","-0,0023893108838839872","0,02128606164816885"
3032,MRT,Mauritania,2001,"57535,0","169,0","2761823,0","6,119146665083171e-05","0,020832254637607118"
3033,MRT,Mauritania,2002,"57704,0","169,0","2821703,0","5,989290864417694e-05","0,02045006154084962"
3034,MRT,Mauritania,2003,"57873,0","169,0","2883326,0","5,8612865836190566e-05","0,020071611742827553"
3035,MRT,Mauritania,2004,"58042,0","169,0","2946575,0","5,73547254015255e-05","0,019698124093226882"
3036,MRT,Mauritania,2005,"58211,0","169,0","3012360,0","5,6102192301053e-05","0,01932405157418104"
3037,MRT,Mauritania,2006,"63552,8","5341,800000000003","3081229,0","0,0017336588744296523","0,02062579574578845"
3038,MRT,Mauritania,2007,"68894,6","5341,800000000003","3153508,0","0,0016939230850215072","0,02184697168994022"
3039,MRT,Mauritania,2008,"74236,4","5341,799999999988","3233336,0","0,0016521017302253734","0,022959692404377396"
3040,MRT,Mauritania,2009,"79578,2","5341,800000000003","3322616,0","0,0016077091063186365","0,023950465536793898"
3041,MRT,Mauritania,2010,"84920,0","5341,800000000003","3419461,0","0,0015621760271574974","0,02483432330416987"
3042,MRT,Mauritania,2011,"101246,4","16326,399999999994","3524249,0","0,004632589808495368","0,028728503576222905"
3043,MRT,Mauritania,2012,"117572,8","16326,400000000009","3636113,0","0,004490069478038776","0,03233474867255225"
3044,MRT,Mauritania,2013,"133899,2","16326,400000000009","3742959,0","0,004361896563654587","0,03577362188578609"
3045,MRT,Mauritania,2014,"150225,6","16326,399999999994","3843174,0","0,004248155300800847","0,039088940547578645"
3046,MRT,Mauritania,2015,"166552,0","16326,399999999994","3946220,0","0,00413722498999042","0,042205452306257635"
3047,MRT,Mauritania,2016,"169698,8","3146,7999999999884","4051890,0","0,0007766252292140183","0,041881393621248354"
3048,MRT,Mauritania,2017,"172845,6","3146,8000000000175","4160015,0","0,0007564395801457488","0,041549273259831994"
3049,MRT,Mauritania,2018,"175992,4","3146,7999999999884","4270712,0","0,0007368326405526733","0,04120914732719041"
3050,MRT,Mauritania,2019,"179139,2","3146,8000000000175","4383849,0","0,0007178166948724779","0,04086345127307077"
3051,MRT,Mauritania,2020,"182286,0","3146,7999999999884","4498604,0","0,0006995058911608997","0,040520570381389426"
3052,MUS,Mauritius,1990,"3613,0","776,0","1058775,0","0,0007250533979403251","0,003412434181011074"
3053,MUS,Mauritius,1991,"4389,0","776,0","1070266,0","0,0007250533979403251","0,00410084969530939"
3054,MUS,Mauritius,1992,"5165,0","776,0","1084441,0","0,0007155760433255475","0,0047628225048665625"
3055,MUS,Mauritius,1993,"5941,0","776,0","1097374,0","0,0007071426879076778","0,005413833387705559"
3056,MUS,Mauritius,1994,"6717,0","776,0","1112846,0","0,0006973112182638029","0,006035875583863356"
3057,MUS,Mauritius,1995,"7493,0","776,0","1122457,0","0,000691340514603232","0,006675534118456208"
3058,MUS,Mauritius,1996,"9103,0","1610,0","1133996,0","0,0014197580943848126","0,008027365175891274"
3059,MUS,Mauritius,1997,"10713,0","1610,0","1148284,0","0,0014020921653528221","0,009329573520139618"
3060,MUS,Mauritius,1998,"12323,0","1610,0","1160421,0","0,0013874274939870961","0,01061942174434968"
3061,MUS,Mauritius,1999,"13933,0","1610,0","1175267,0","0,001369901477706768","0,011855178440303352"
3062,MUS,Mauritius,2000,"15543,0","1610,0","1186873,0","0,0013565057086984034","0,013095756664782163"
3063,MUS,Mauritius,2001,"16363,8","820,7999999999993","1196287,0","0,0006861229788503923","0,013678824563002021"
3064,MUS,Mauritius,2002,"17184,6","820,7999999999993","1204621,0","0,0006813761340703834","0,014265565684144638"
3065,MUS,Mauritius,2003,"18005,4","820,8000000000029","1213370,0","0,0006764630739180983","0,014839166948251565"
3066,MUS,Mauritius,2004,"18826,2","820,7999999999993","1221003,0","0,00067223422055474","0,015418635335048317"
3067,MUS,Mauritius,2005,"19647,0","820,7999999999993","1228254,0","0,0006682656844594027","0,015995877074285937"
3068,MUS,Mauritius,2006,"20684,8","1037,7999999999993","1233996,0","0,0008410075883552291","0,016762453038745666"
3069,MUS,Mauritius,2007,"21722,6","1037,7999999999993","1239630,0","0,0008371852891588613","0,01752345457918895"
3070,MUS,Mauritius,2008,"22760,4","1037,800000000003","1244121,0","0,0008341632365340693","0,018294362043563286"
3071,MUS,Mauritius,2009,"23798,2","1037,7999999999993","1247429,0","0,0008319511571400049","0,01907779921743041"
3072,MUS,Mauritius,2010,"24836,0","1037,7999999999993","1250400,0","0,0008299744081893788","0,019862444017914267"
3073,MUS,Mauritius,2011,"25585,8","749,7999999999993","1252404,0","0,0005986886020804782","0,0204293502735539"
3074,MUS,Mauritius,2012,"26335,6","749,7999999999993","1255882,0","0,0005970306127486494","0,02096980448800126"
